🍅YouTube新闻,#genre#
parse=1
Pluto Spotlight,https://pluto.tv/us/live-tv/5ba3fb9c4b078e0f37ad34e8
Pluto Icons,https://pluto.tv/us/live-tv/64b585f84ea480000838e446
National Geographic,https://www.youtube.com/watch?v=CvdS4biecPk
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
NEWSMAX2,https://www.youtube.com/watch?v=ANDE3adJUzs
CNN-News18,https://www.youtube.com/watch?v=ri-0YCf_rTw
News 12 New York,https://www.youtube.com/watch?v=1GkcsMJTFiI
Sky News,https://www.youtube.com/watch?v=oJUvTVdTMyY
GB News,https://www.youtube.com/watch?v=8WX6YL9JnLw
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
TIMES NOW,https://www.youtube.com/watch?v=0S46SsugRNY
Euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
FRANCE 24,https://www.youtube.com/watch?v=Ap-UM1O9RBU
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
Oneindia News,https://www.youtube.com/watch?v=-LDPZfFcJCY
Al Jazeera,https://www.youtube.com/watch?v=gCNeDWCI0vo
TRT World,https://www.youtube.com/watch?v=s-5FP3oYYas
CCTV中文国际,https://www.youtube.com/watch?v=twhG7_jvA8g
鳳凰衛視資訊台,https://www.youtube.com/watch?v=HFib76ySpbU
鳳凰衛視資訊台2,https://m.youtube.com/@phoenixtvhk/live
#凤凰卫视资讯台,https://www.youtube.com/watch?v=a3WZVssKlAI
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
#中天亞洲台,https://www.youtube.com/watch?v=s2waUruqze4
#中天亞洲台2,https://www.youtube.com/watch?v=PYtGQvNmadg
TVBSHD 56,https://www.youtube.com/watch?v=o_-hSMgpAzs
TVBS新聞台,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS 新闻,https://www.youtube.com/c/TVBSNEWS01/live
#東森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes
東森Live51,https://www.youtube.com/watch?v=E0zhe2gkXBs
東森Live,https://www.youtube.com/watch?v=V1p33hqPrUk
#東森Live2,https://www.youtube.com/watch?v=LuQ4S-i5zoE
#三立Live,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立Live,https://www.youtube.com/watch?v=MV9mI0GChwo
三立NEWS+,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
#三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+2,https://www.youtube.com/c/三立LIVE新聞/live
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
鏡新闻,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
#公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
#公视台语,https://www.youtube.com/watch?v=6KlRR_DGhmI
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
#寰宇新聞2,https://www.youtube.com/watch?v=V8ue1aoEOEQ
#寰宇新聞台灣台,https://www.youtube.com/watch?v=UcTIv4ZaE5Y
東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
东森财经股市,https://www.youtube.com/watch?v=AEBeWMM1atA
#东森财经股市2,https://www.youtube.com/watch?v=LbS-xQ67fos
#寰宇財經台,https://www.youtube.com/watch?v=25SE1bbTv9k
新唐人亞太,https://www.youtube.com/watch?v=WIhgU_mc05A
新唐人亞太2,https://www.youtube.com/@NTDAPTV/live
大陸尋奇,https://www.youtube.com/watch?v=fl1iFkAWcVU
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
华视综艺,https://www.youtube.com/c/TBSCTSSHOW/live
#豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
掌声响起,https://www.youtube.com/watch?v=EVATvtQHjyg
TaiwanPlus,https://www.youtube.com/watch?v=Smy2zVGK9x0
8视界,https://www.youtube.com/watch?v=RvSOIM620bA

🍅K-POP,#genre#
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
